札番号,元のカタカナ,元のひらがな,カタカナ決まり字,ひらがな決まり字,単語数（制限なし）,総文字数（制限なし）,カタカナ決まり字パーツ,ひらがな決まり字パーツ,カタカナパーツ(1句目),ひらがなパーツ(1句目),カタカナパーツ(2句目),ひらがなパーツ(2句目),手動追加パーツ
1,アキノタノ　カリホノイホノ　トマヲアラミ,あきのたの　かりほのいほの　とまをあらみ,アキノ,あきの,13,30,アキノ,あきの,アキ ノタ ノタノ タノ,あき のた のたの たの,,,秋の 秋野 明乃
2,ハルスギテ　ナツキニケラシ　　シロタエノ,はるすぎて　なつきにけらし　　しろたえの,ハルス,はるす,13,30,ハルス,はるす,ハル スギ スギテ ギテ,はる すぎ すぎて ぎて,,,春過 春す 過ぎ
3,アシビキノ　ヤマドリノヲノ　シダリヲノ,あしびきの　やまどりのをの　しだりをの,アシ,あし,13,30,アシ,あし,ビキ ビキノ キノ,びき びきの きの,,,足びき 足引き 足び 脚び 引き
4,タゴノウラニ　ウチイデテミレバ　シロタエノ,たごのうらに　うちいでてみれば　しろたえの,タゴ,たご,13,30,タゴ,たご,ノウ ウラニ ラニ,のう うらに らに,,,田子 田子の 浦に の浦に 裏に
5,オクヤマニ　モミヂフミワケ　ナクシカノ,おくやまに　もみぢふみわけ　なくしかの,オク,おく,13,30,オク,おく,ヤマ ヤマニ マニ,やま やまに まに,,,奥山 奥山に 山に おく山 奥や
6,カササギノ　ワタセルハシニ　オクシモノ,かささぎの　わたせるはしに　おくしもの,カサ,かさ,13,30,カサ,かさ,サギ サギノ ギノ,さぎ さぎの ぎの,,,鵲の 嵩さぎ 笠さぎ 傘さ 詐欺
7,アマノハラ　フリサケミレバ　カスガナル,あまのはら　ふりさけみれば　かすがなる,アマノ,あまの,13,30,アマノ,あまの,アマ ノハ ノハラ ハラ,あま のは のはら はら,,,天の 野原 尼野
8,ワガイホハ　ミヤコノタツミ　シカゾスム,わがいほは　みやこのたつみ　しかぞすむ,ワガイ,わがい,13,30,ワガイ,わがい,ワガ イホ イホハ ホハ,わが いほ いほは ほは,,,我が 伊保 吾が
9,ハナノイロハ　ウツリニケリナ　イタヅラニ,はなのいろは　うつりにけりな　いたづらに,ハナノ,はなの,13,30,ハナノ,はなの,ハナ ノイ イロハ ロハ,はな のい いろは ろは,,,花の 色は 華の
10,コレヤコノ　イクモカヘルモ　ワカレテハ,これやこの　いくもかへるも　わかれては,コレ,これ,13,30,コレ,これ,ヤコ ヤコノ コノ,やこ やこの この,,,之や 是也こ コレや 個の 此の
11,ワタノハラ　ヤソシマカケテ　コギイデヌト,わたのはら　やそしまかけて　こぎいでぬと,ワタノハラヤ,わたのはらや,13,30,,,ワタ ノハ ノハラ ハラ,わた のは のはら はら,ヤソ ヤソシ,やそ やそし,野原
12,アマツカゼ　クモノカヨイヂ　フキトヂヨ,あまつかぜ　くものかよひぢ　ふきとぢよ,アマツ,あまつ,13,30,アマツ,あまつ,アマ ツカ ツカゼ カゼ,あま つか つかぜ かぜ,,,天つ つ風 天津
13,ツクバネノ　ミネヨリオツル　ミナノガワ,つくばねの　みねよりおつる　みなのがは,ツク,つく,13,30,ツク,つく,バネ バネノ ネノ,ばね ばねの ねの,,,筑波 筑波嶺 嶺の 波嶺の 築波
14,ミチノクノ　シノブモヂズリ　タレユエニ,みちのくの　しのぶもぢずり　たれゆえに,ミチ,みち,13,30,ミチ,みち,ノク ノクノ クノ,のく のくの くの,,,道奥 道奥の 奥の 道のく の句
15,キミガタメ　ハルノノニイデテ　ワカナツム,きみがため　はるののにいでて　わかなつむ,キミガタメハ,きみがためは,13,30,,,キミ ガタ ガタメ タメ,きみ がた がため ため,ハル ハルノ,はる はるの,春の
16,タチワカレ　イナバノヤマノ　ミネニオウル,たちわかれ　いなばのやまの　みねにおうる,タチ,たち,13,30,タチ,たち,ワカ ワカレ カレ,わか わかれ かれ,,,立ち 立ち別 別れ ち別れ 太刀
17,チハヤブル　カミヨモキカズ　タツタガワ,ちはやぶる　かみよもきかず　たつたがわ,チハ,ちは,14,30,チハ,ちは,ヤブ ヤブル ブル,やぶ やぶる ぶる,,,千早 千速 降る 智派 ちハ ハや
18,スミノエノ　キシニヨルナミ　ヨルサエヤ,すみのえの　きしによるなみ　よるさへや,ス,す,14,30,ス,す,スミ ノエ ノエノ エノ,すみ のえ のえの えの,,,住の 住の江 の江の 済み
19,ナニワガタ　ミジカキアシノ　フシノマモ,なにはがた　みじかきあしの　ふしのまも,ナニハガ,なにはが,13,30,,,ナニ ワガ ワガタ ガタ,なに はが はがた がた,ミジ ミジカ,みじ みじか,難波
20,ワビヌレバ　イマハタオナジ　ナニワナル,わびぬれば　いまはたおなじ　なにわなる,ワビ,わび,13,30,ワビ,わび,ヌレ ヌレバ レバ,ぬれ ぬれば れば,,,詫びぬ 侘びぬ 詫び 塗れ 侘び
21,イマコント　イイシバカリニ　ナガツキノ,いまこむと　いいしばかりに　ながつきの,イマコ,いまこ,13,30,イマコ,いまこ,イマ コン コント ント,いま こむ こむと むと,,,今来 来む 今コ
22,フクカラニ　アキノクサキノ　シオルレバ,ふくからに　あきのくさきの　しをるれば,フ,ふ,14,30,フ,ふ,フク カラ カラニ ラニ,ふく から からに らに,,,吹く 吹くか 拭くか 拭く
23,ツキミレバ　チヂニモノコソ　カナシケレ,つきみれば　ちぢにものこそ　かなしけれ,ツキ,つき,13,30,ツキ,つき,ミレ ミレバ レバ,みれ みれば れば,,,月見 月見れ 見れば 見れ 突き
24,コノタビハ　ヌサモトリアヘズ　タムケヤマ,このたびは　ぬさもとりあへず　たむけやま,コノ,この,13,30,コノ,この,タビ タビハ ビハ,たび たびは びは,,,この旅 この度 個の 此の の旅
25,ナニシオワバ　オオサカヤマノ　サネカヅラ,なにしおはば　あふさかやまの　さねかづら,ナニシ,なにし,13,30,ナニシ,なにし,ナニ シオ オワバ ワバ,なに しお おはば はば,,,何し 大葉 何氏
26,オグラヤマ　ミネノモミヂバ　ココロアラバ,をぐらやま　みねのもみぢば　こころあらば,ヲグ,おぐ,13,30,ヲグ,おぐ,オグ ラヤ ラヤマ ヤマ,をぐ らや らやま やま,,,小倉や 小倉山 オぐ
27,ミカノハラ　ワキテナガルル　イヅミガワ,みかのはら　わきてながるる　いづみがは,ミカノ,みかの,13,30,ミカノ,みかの,ミカ ノハ ノハラ ハラ,みか のは のはら はら,,,野原 かの 美香
28,ヤマザトハ　フユゾサビシサ　マサリケル,やまざとは　ふゆぞさびしさ　まさりける,ヤマザ,やまざ,13,30,ヤマザ,やまざ,ヤマ ザト ザトハ トハ,やま ざと ざとは とは,,,山里 里は 山ザ
29,ココロアテニ　オラバヤヲラム　ハツシモノ,こころあてに　をらばやをらむ　はつしもの,ココロア,こころあ,13,30,,,ココ ロア アテニ テニ,ここ ろあ あてに てに,オラ オラバ,をら をらば,心あ
30,アリアケノ　ツレナクミエシ　ワカレヨリ,ありあけの　つれなくみえし　わかれより,アリア,ありあ,13,30,アリア,ありあ,アリ アケ アケノ ケノ,あり あけ あけの けの,,,有明 明け 毛の
31,アサボラケ　アリアケノツキト　ミルマデニ,あさぼらけ　ありあけのつきと　みるまでに,アサボラケア,あさぼらけあ,13,30,,,アサ ボラ ボラケ ラケ,あさ ぼら ぼらけ らけ,アリ アリア,あり ありあ,有明
32,ヤマガワニ　カゼノカケタル　シガラミハ,やまがわに　かぜのかけたる　しがらみは,ヤマガ,やまが,13,31,ヤマガ,やまが,ヤマ ガワ ガワニ ワニ,やま がわ がわに わに,,,山川 川に ヤマが
33,ヒサカタノ　ヒカリノドケキ　ハルノヒニ,ひさかたの　ひかりのどけき　はるのひに,ヒサ,ひさ,13,30,ヒサ,ひさ,カタ カタノ タノ,かた かたの たの,,,ひさか 久方の 片の 方の 火さ
34,タレヲカモ　シルヒトニセン　タカサゴノ,たれをかも　しるひとにせむ　たかさごの,タレ,たれ,13,30,タレ,たれ,ヲカ ヲカモ カモ,をか をかも かも,,,誰を 誰をか タレを 垂れ 足れ
